Protocol,Name,Label,Count
CMO,CellHashing,cutoff.htodemux.CMO301,198
CMO,CellHashing,cutoff.htodemux.CMO302,48
CMO,CellHashing,cutoff.htodemux.CMO303,23
CMO,CellHashing,cutoff.htodemux.CMO304,30
CMO,CellHashing,Singlet.bff_cluster,4135
CMO,CellHashing,Doublet.bff_cluster,1374
CMO,CellHashing,Negative.bff_cluster,0
CMO,CellHashing,NotCalled.bff_cluster,0
CMO,CellHashing,Singlet.gmm_demux,3012
CMO,CellHashing,Doublet.gmm_demux,1864
CMO,CellHashing,Negative.gmm_demux,633
CMO,CellHashing,NotCalled.gmm_demux,0
CMO,CellHashing,Singlet.multiseq,2112
CMO,CellHashing,Doublet.multiseq,259
CMO,CellHashing,Negative.multiseq,3138
CMO,CellHashing,NotCalled.multiseq,0
CMO,CellHashing,Singlet.htodemux,2440
CMO,CellHashing,Doublet.htodemux,1182
CMO,CellHashing,Negative.htodemux,1887
CMO,CellHashing,NotCalled.htodemux,0
CMO,CellHashing,Singlet.dropletutils,2003
CMO,CellHashing,Doublet.dropletutils,330
CMO,CellHashing,Negative.dropletutils,3176
CMO,CellHashing,NotCalled.dropletutils,0
CMO,CellHashing,TotalSinglet,794
CMO,CellHashing,TotalDoublet,255
CMO,CellHashing,TotalNegative,0
CMO,CellHashing,TotalDiscordant,4460
CMO,CellHashing,TotalLowCounts,0
CMO,CellHashing,FractionCalled,1
CMO,CellHashing,FractionSinglet,0.144127790887638
CMO,CellHashing,FractionDoublet,0.0462878925394809
CMO,CellHashing,FractionNegative,0
CMO,CellHashing,FractionDiscordant,0.809584316572881
CMO,CellHashing,cutoff.htodemux.CMO301,198
CMO,CellHashing,cutoff.htodemux.CMO302,48
CMO,CellHashing,cutoff.htodemux.CMO303,23
CMO,CellHashing,cutoff.htodemux.CMO304,30
CMO,CellHashing,Singlet.bff_cluster,4135
CMO,CellHashing,Doublet.bff_cluster,1374
CMO,CellHashing,Negative.bff_cluster,0
CMO,CellHashing,NotCalled.bff_cluster,0
CMO,CellHashing,Singlet.gmm_demux,2959
CMO,CellHashing,Doublet.gmm_demux,2038
CMO,CellHashing,Negative.gmm_demux,512
CMO,CellHashing,NotCalled.gmm_demux,0
CMO,CellHashing,Singlet.multiseq,2112
CMO,CellHashing,Doublet.multiseq,259
CMO,CellHashing,Negative.multiseq,3138
CMO,CellHashing,NotCalled.multiseq,0
CMO,CellHashing,Singlet.htodemux,2440
CMO,CellHashing,Doublet.htodemux,1182
CMO,CellHashing,Negative.htodemux,1887
CMO,CellHashing,NotCalled.htodemux,0
CMO,CellHashing,Singlet.dropletutils,2003
CMO,CellHashing,Doublet.dropletutils,330
CMO,CellHashing,Negative.dropletutils,3176
CMO,CellHashing,NotCalled.dropletutils,0
CMO,CellHashing,TotalSinglet,752
CMO,CellHashing,TotalDoublet,224
CMO,CellHashing,TotalNegative,0
CMO,CellHashing,TotalDiscordant,4533
CMO,CellHashing,TotalLowCounts,0
CMO,CellHashing,FractionCalled,1
CMO,CellHashing,FractionSinglet,0.136503902704665
CMO,CellHashing,FractionDoublet,0.0406607369758577
CMO,CellHashing,FractionNegative,0
CMO,CellHashing,FractionDiscordant,0.822835360319477
NXT,CellHashing,cutoff.htodemux.Nxt-451,339
NXT,CellHashing,cutoff.htodemux.Nxt-452,660
NXT,CellHashing,cutoff.htodemux.Nxt-453,48
NXT,CellHashing,cutoff.htodemux.Nxt-455,72
NXT,CellHashing,Singlet.bff_cluster,0
NXT,CellHashing,Doublet.bff_cluster,0
NXT,CellHashing,Negative.bff_cluster,0
NXT,CellHashing,NotCalled.bff_cluster,5156
NXT,CellHashing,Singlet.gmm_demux,2109
NXT,CellHashing,Doublet.gmm_demux,572
NXT,CellHashing,Negative.gmm_demux,2475
NXT,CellHashing,NotCalled.gmm_demux,0
NXT,CellHashing,Singlet.multiseq,2072
NXT,CellHashing,Doublet.multiseq,429
NXT,CellHashing,Negative.multiseq,2655
NXT,CellHashing,NotCalled.multiseq,0
NXT,CellHashing,Singlet.htodemux,2674
NXT,CellHashing,Doublet.htodemux,798
NXT,CellHashing,Negative.htodemux,1684
NXT,CellHashing,NotCalled.htodemux,0
NXT,CellHashing,Singlet.dropletutils,1338
NXT,CellHashing,Doublet.dropletutils,67
NXT,CellHashing,Negative.dropletutils,3751
NXT,CellHashing,NotCalled.dropletutils,0
NXT,CellHashing,TotalSinglet,2817
NXT,CellHashing,TotalDoublet,302
NXT,CellHashing,TotalNegative,1192
NXT,CellHashing,TotalDiscordant,845
NXT,CellHashing,TotalLowCounts,0
NXT,CellHashing,FractionCalled,0.768813033359193
NXT,CellHashing,FractionSinglet,0.546353762606672
NXT,CellHashing,FractionDoublet,0.0585725368502715
NXT,CellHashing,FractionNegative,0.231186966640807
NXT,CellHashing,FractionDiscordant,0.16388673390225
NXT,CellHashing,cutoff.htodemux.Nxt-451,339
NXT,CellHashing,cutoff.htodemux.Nxt-452,660
NXT,CellHashing,cutoff.htodemux.Nxt-453,48
NXT,CellHashing,cutoff.htodemux.Nxt-455,72
NXT,CellHashing,Singlet.bff_cluster,0
NXT,CellHashing,Doublet.bff_cluster,0
NXT,CellHashing,Negative.bff_cluster,0
NXT,CellHashing,NotCalled.bff_cluster,5156
NXT,CellHashing,Singlet.gmm_demux,2109
NXT,CellHashing,Doublet.gmm_demux,572
NXT,CellHashing,Negative.gmm_demux,2475
NXT,CellHashing,NotCalled.gmm_demux,0
NXT,CellHashing,Singlet.multiseq,2072
NXT,CellHashing,Doublet.multiseq,429
NXT,CellHashing,Negative.multiseq,2655
NXT,CellHashing,NotCalled.multiseq,0
NXT,CellHashing,Singlet.htodemux,2674
NXT,CellHashing,Doublet.htodemux,798
NXT,CellHashing,Negative.htodemux,1684
NXT,CellHashing,NotCalled.htodemux,0
NXT,CellHashing,Singlet.dropletutils,1338
NXT,CellHashing,Doublet.dropletutils,67
NXT,CellHashing,Negative.dropletutils,3751
NXT,CellHashing,NotCalled.dropletutils,0
NXT,CellHashing,TotalSinglet,2817
NXT,CellHashing,TotalDoublet,302
NXT,CellHashing,TotalNegative,1192
NXT,CellHashing,TotalDiscordant,845
NXT,CellHashing,TotalLowCounts,0
NXT,CellHashing,FractionCalled,0.768813033359193
NXT,CellHashing,FractionSinglet,0.546353762606672
NXT,CellHashing,FractionDoublet,0.0585725368502715
NXT,CellHashing,FractionNegative,0.231186966640807
NXT,CellHashing,FractionDiscordant,0.16388673390225
HTO,CellHashing,cutoff.htodemux.HTO-1,137
HTO,CellHashing,cutoff.htodemux.HTO-2,66
HTO,CellHashing,cutoff.htodemux.HTO-3,31
HTO,CellHashing,cutoff.htodemux.HTO-4,41
HTO,CellHashing,Singlet.bff_cluster,0
HTO,CellHashing,Doublet.bff_cluster,0
HTO,CellHashing,Negative.bff_cluster,0
HTO,CellHashing,NotCalled.bff_cluster,7971
HTO,CellHashing,Singlet.gmm_demux,3586
HTO,CellHashing,Doublet.gmm_demux,1555
HTO,CellHashing,Negative.gmm_demux,2830
HTO,CellHashing,NotCalled.gmm_demux,0
HTO,CellHashing,Singlet.multiseq,553
HTO,CellHashing,Doublet.multiseq,89
HTO,CellHashing,Negative.multiseq,7329
HTO,CellHashing,NotCalled.multiseq,0
HTO,CellHashing,Singlet.htodemux,3421
HTO,CellHashing,Doublet.htodemux,2045
HTO,CellHashing,Negative.htodemux,2505
HTO,CellHashing,NotCalled.htodemux,0
HTO,CellHashing,Singlet.dropletutils,402
HTO,CellHashing,Doublet.dropletutils,3
HTO,CellHashing,Negative.dropletutils,7566
HTO,CellHashing,NotCalled.dropletutils,0
HTO,CellHashing,TotalSinglet,3412
HTO,CellHashing,TotalDoublet,1175
HTO,CellHashing,TotalNegative,2344
HTO,CellHashing,TotalDiscordant,1040
HTO,CellHashing,TotalLowCounts,0
HTO,CellHashing,FractionCalled,0.705934010789111
HTO,CellHashing,FractionSinglet,0.428051687366704
HTO,CellHashing,FractionDoublet,0.147409358926107
HTO,CellHashing,FractionNegative,0.29406598921089
HTO,CellHashing,FractionDiscordant,0.130472964496299
